timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:57:31,1,cae74c2aa5bc47ebf5ed8bbdda343df854ea3d17,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,2,9c5776fe07874eb178933ee2fc33eeac5a939e68,-3.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,3,08e49145aaaf206a65fdd54d32b4523debe61ee4,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,4,9ae7f333921471f5002f87f71026862591565189,-7.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,5,0bbbea49c176f3ddac287ba8aa3547861ec8afc1,-7.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,6,f409c899f23631de515ed4de3b851bee94a058e9,-4.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,7,9d1edc43dd932615e8763ca610a835ec953f1c6a,-6.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,8,2a19c329c29d6c0d217db030cfc26625b79f220c,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,9,9c270cef7aebec0e922e068c1c09a35ee1d8a2e2,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,10,fbbaa8f0dbf066048bb3506e58fe386701b8c051,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
